date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2025-04-10,Energy,1.0163,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20250410_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.6424 x 33.3% | fcf_yield: 1.5362 x 33.3% | pe: 1.0915 x 16.7% | pb: 0.6493 x 16.7%
2025-06-10,Energy,1.1349,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20250610_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.6978 x 33.3% | fcf_yield: 1.7844 x 33.3% | pe: 1.1485 x 16.7% | pb: 0.6967 x 16.7%
2025-08-10,Energy,1.1314,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20250810_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7236 x 33.3% | fcf_yield: 1.7014 x 33.3% | pe: 1.2159 x 16.7% | pb: 0.7224 x 16.7%
2025-10-10,Energy,1.1097,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20251010_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.6679 x 33.3% | fcf_yield: 1.7389 x 33.3% | pe: 1.1347 x 16.7% | pb: 0.7099 x 16.7%
2025-12-10,Energy,1.3421,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20251210_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7142 x 33.3% | fcf_yield: 2.1509 x 33.3% | pe: 1.5583 x 16.7% | pb: 0.7640 x 16.7%
2026-02-10,Energy,1.5774,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20260210_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7228 x 33.3% | fcf_yield: 2.5892 x 33.3% | pe: 2.0322 x 16.7% | pb: 0.8080 x 16.7%
2026-04-10,Energy,1.6365,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20260410_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.9096 x 33.3% | fcf_yield: 2.4676 x 33.3% | pe: 2.0978 x 16.7% | pb: 0.9671 x 16.7%
2026-06-20,Energy,1.6627,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20260620_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7869 x 33.3% | fcf_yield: 2.7307 x 33.3% | pe: 2.0564 x 16.7% | pb: 0.8845 x 16.7%
2026-08-10,Energy,1.2218,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20260810_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7176 x 33.3% | fcf_yield: 1.6613 x 33.3% | pe: 1.6484 x 16.7% | pb: 0.9245 x 16.7%
2026-09-10,Energy,1.3115,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_energy_current_20260910_summary.csv; norm fyn_energy_norm_summary.csv,status=ok; ev_ebitda: 0.7459 x 33.3% | fcf_yield: 1.7829 x 33.3% | pe: 1.8163 x 16.7% | pb: 0.9948 x 16.7%
2024-10-10,Food & Staples,0.8759,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20241010_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9554 x 42.9% | ev_ebitda: 0.7732 x 35.7% | ps: 0.8879 x 21.4%
2024-12-10,Food & Staples,0.8529,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20241210_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.8875 x 42.9% | ev_ebitda: 0.8418 x 35.7% | ps: 0.8020 x 21.4%
2025-02-10,Food & Staples,0.8719,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20250210_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9106 x 42.9% | ev_ebitda: 0.9138 x 35.7% | ps: 0.7245 x 21.4%
2025-04-10,Food & Staples,0.8691,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20250410_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9758 x 42.9% | ev_ebitda: 0.7901 x 35.7% | ps: 0.7873 x 21.4%
2025-06-10,Food & Staples,0.8927,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20250610_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9843 x 42.9% | ev_ebitda: 0.8367 x 35.7% | ps: 0.8027 x 21.4%
2025-08-10,Food & Staples,0.8585,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20250810_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.8976 x 42.9% | ev_ebitda: 0.8897 x 35.7% | ps: 0.7284 x 21.4%
2025-10-10,Food & Staples,0.8893,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20251010_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9684 x 42.9% | ev_ebitda: 0.8799 x 35.7% | ps: 0.7469 x 21.4%
2025-12-10,Food & Staples,0.9089,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20251210_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.9660 x 42.9% | ev_ebitda: 0.9386 x 35.7% | ps: 0.7450 x 21.4%
2026-02-10,Food & Staples,1.0368,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20260210_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 1.1617 x 42.9% | ev_ebitda: 1.0188 x 35.7% | ps: 0.8167 x 21.4%
2026-04-10,Food & Staples,1.1063,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20260410_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 1.3251 x 42.9% | ev_ebitda: 1.0465 x 35.7% | ps: 0.7682 x 21.4%
2026-06-20,Food & Staples,0.9543,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20260620_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 1.0909 x 42.9% | ev_ebitda: 0.9528 x 35.7% | ps: 0.6836 x 21.4%
2026-08-10,Food & Staples,0.7449,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20260810_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.8485 x 42.9% | ev_ebitda: 0.6761 x 35.7% | ps: 0.6521 x 21.4%
2026-09-10,Food & Staples,0.7167,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_food_current_20260910_summary.csv; norm fyn_food_norm_summary.csv,status=ok; pe: 0.8095 x 42.9% | ev_ebitda: 0.6472 x 35.7% | ps: 0.6470 x 21.4%
2024-10-10,Insurance,1.3088,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20241010_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 1.2682 x 54.5% | pe: 1.3575 x 45.5%
2024-12-10,Insurance,1.1431,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20241210_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 1.1505 x 54.5% | pe: 1.1342 x 45.5%
2025-02-10,Insurance,1.1154,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20250210_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 1.0905 x 54.5% | pe: 1.1453 x 45.5%
2025-04-10,Insurance,1.1898,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20250410_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 1.1818 x 54.5% | pe: 1.1994 x 45.5%
2025-06-10,Insurance,0.8074,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20250610_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.7626 x 54.5% | pe: 0.8611 x 45.5%
2025-08-10,Insurance,0.7348,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20250810_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.6779 x 54.5% | pe: 0.8030 x 45.5%
2025-10-10,Insurance,0.8433,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20251010_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.8165 x 54.5% | pe: 0.8754 x 45.5%
2025-12-10,Insurance,0.7654,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20251210_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.7253 x 54.5% | pe: 0.8136 x 45.5%
2026-02-10,Insurance,0.7262,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20260210_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.6516 x 54.5% | pe: 0.8158 x 45.5%
2026-04-10,Insurance,0.743,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20260410_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.6812 x 54.5% | pe: 0.8171 x 45.5%
2026-06-20,Insurance,0.7729,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20260620_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.7947 x 54.5% | pe: 0.7468 x 45.5%
2026-08-10,Insurance,0.9687,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20260810_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 1.0515 x 54.5% | pe: 0.8693 x 45.5%
2026-09-10,Insurance,0.9268,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_insurance_current_20260910_summary.csv; norm fyn_insurance_norm_summary.csv,status=ok; pb: 0.9989 x 54.5% | pe: 0.8404 x 45.5%
2024-10-10,Medtech & Life Science Tools,0.9974,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20241010_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.9769 x 42.9% | ev_ebitda: 0.9456 x 35.7% | ps: 1.1249 x 21.4%
2024-12-10,Medtech & Life Science Tools,1.0009,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20241210_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 1.0208 x 42.9% | ev_ebitda: 0.9652 x 35.7% | ps: 1.0207 x 21.4%
2025-02-10,Medtech & Life Science Tools,0.9855,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20250210_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 1.0054 x 42.9% | ev_ebitda: 0.8565 x 35.7% | ps: 1.1604 x 21.4%
2025-04-10,Medtech & Life Science Tools,0.7871,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20250410_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.7121 x 42.9% | ev_ebitda: 0.7007 x 35.7% | ps: 1.0809 x 21.4%
2025-06-10,Medtech & Life Science Tools,0.8894,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20250610_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.8474 x 42.9% | ev_ebitda: 0.7791 x 35.7% | ps: 1.1574 x 21.4%
2025-08-10,Medtech & Life Science Tools,0.9127,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20250810_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.6730 x 42.9% | ev_ebitda: 1.0648 x 35.7% | ps: 1.1385 x 21.4%
2025-10-10,Medtech & Life Science Tools,0.9426,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20251010_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.7666 x 42.9% | ev_ebitda: 1.0449 x 35.7% | ps: 1.1240 x 21.4%
2025-12-10,Medtech & Life Science Tools,0.9456,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20251210_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.8345 x 42.9% | ev_ebitda: 1.0251 x 35.7% | ps: 1.0352 x 21.4%
2026-02-10,Medtech & Life Science Tools,0.9628,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20260210_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.9475 x 42.9% | ev_ebitda: 0.9745 x 35.7% | ps: 0.9738 x 21.4%
2026-04-10,Medtech & Life Science Tools,0.7992,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20260410_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.7664 x 42.9% | ev_ebitda: 0.7968 x 35.7% | ps: 0.8686 x 21.4%
2026-06-20,Medtech & Life Science Tools,0.6653,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20260620_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.6403 x 42.9% | ev_ebitda: 0.6645 x 35.7% | ps: 0.7165 x 21.4%
2026-08-10,Medtech & Life Science Tools,0.7628,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20260810_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.7894 x 42.9% | ev_ebitda: 0.6676 x 35.7% | ps: 0.8682 x 21.4%
2026-09-10,Medtech & Life Science Tools,0.7076,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_medical_services_current_20260910_summary.csv; norm fyn_medical_services_norm_summary.csv,status=ok; pe: 0.7600 x 42.9% | ev_ebitda: 0.6200 x 35.7% | ps: 0.7487 x 21.4%
2024-10-10,Mining,1.6202,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20241010_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.4299 x 29.4% | fcf_yield: 2.3656 x 23.5% | pb: 1.5550 x 23.5% | pe: 1.1780 x 23.5%
2024-12-10,Mining,1.2534,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20241210_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.1830 x 29.4% | fcf_yield: 1.5693 x 23.5% | pb: 1.3284 x 23.5% | pe: 0.9507 x 23.5%
2025-02-10,Mining,1.1651,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20250210_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.1068 x 29.4% | fcf_yield: 1.4854 x 23.5% | pb: 1.1973 x 23.5% | pe: 0.8857 x 23.5%
2025-04-10,Mining,0.9158,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20250410_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 0.9108 x 29.4% | fcf_yield: 0.9556 x 23.5% | pb: 0.9743 x 23.5% | pe: 0.8236 x 23.5%
2025-06-10,Mining,1.0698,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20250610_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.0942 x 29.4% | fcf_yield: 1.1543 x 23.5% | pb: 1.3024 x 23.5% | pe: 0.7223 x 23.5%
2025-08-10,Mining,1.0485,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20250810_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.0974 x 29.4% | fcf_yield: 1.1571 x 23.5% | pb: 1.2552 x 23.5% | pe: 0.6720 x 23.5%
2025-10-10,Mining,1.1667,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20251010_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.2570 x 29.4% | fcf_yield: 1.4461 x 23.5% | pb: 1.2256 x 23.5% | pe: 0.7157 x 23.5%
2025-12-10,Mining,1.2972,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20251210_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.3917 x 29.4% | fcf_yield: 1.6727 x 23.5% | pb: 1.3571 x 23.5% | pe: 0.7437 x 23.5%
2026-02-10,Mining,1.7745,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20260210_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.8958 x 29.4% | fcf_yield: 2.3108 x 23.5% | pb: 1.8483 x 23.5% | pe: 1.0129 x 23.5%
2026-04-10,Mining,1.7982,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20260410_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.8108 x 29.4% | fcf_yield: 2.2914 x 23.5% | pb: 1.9602 x 23.5% | pe: 1.1274 x 23.5%
2026-06-20,Mining,1.7349,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20260620_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.6418 x 29.4% | fcf_yield: 1.8556 x 23.5% | pb: 1.9245 x 23.5% | pe: 1.5411 x 23.5%
2026-08-10,Mining,1.6442,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20260810_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.6225 x 29.4% | fcf_yield: 1.6296 x 23.5% | pb: 1.9143 x 23.5% | pe: 1.4156 x 23.5%
2026-09-10,Mining,1.6207,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_mining_current_20260910_summary.csv; norm fyn_mining_norm_summary.csv,status=ok; ev_ebitda: 1.6003 x 29.4% | fcf_yield: 1.5810 x 23.5% | pb: 1.9333 x 23.5% | pe: 1.3733 x 23.5%
2024-10-10,REIT,1.1275,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20241010_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.1877 x 55.6% | ps: 1.0521 x 44.4%
2024-12-10,REIT,1.1537,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20241210_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.2446 x 55.6% | ps: 1.0401 x 44.4%
2025-02-10,REIT,1.1129,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20250210_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.2184 x 55.6% | ps: 0.9810 x 44.4%
2025-04-10,REIT,0.9621,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20250410_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.0528 x 55.6% | ps: 0.8488 x 44.4%
2025-06-10,REIT,1.1699,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20250610_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.3180 x 55.6% | ps: 0.9848 x 44.4%
2025-08-10,REIT,1.0728,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20250810_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.1861 x 55.6% | ps: 0.9311 x 44.4%
2025-10-10,REIT,1.0638,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20251010_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.1762 x 55.6% | ps: 0.9233 x 44.4%
2025-12-10,REIT,1.0034,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20251210_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.1161 x 55.6% | ps: 0.8624 x 44.4%
2026-02-10,REIT,1.1029,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20260210_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.2072 x 55.6% | ps: 0.9725 x 44.4%
2026-04-10,REIT,1.19,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20260410_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.3277 x 55.6% | ps: 1.0178 x 44.4%
2026-06-20,REIT,1.2074,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20260620_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.3270 x 55.6% | ps: 1.0579 x 44.4%
2026-08-10,REIT,1.1244,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20260810_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.2417 x 55.6% | ps: 0.9778 x 44.4%
2026-09-10,REIT,1.0921,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_reit_current_20260910_summary.csv; norm fyn_reit_norm_summary.csv,status=ok; pb: 1.2030 x 55.6% | ps: 0.9535 x 44.4%
2024-10-10,Semiconductors,1.1859,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20241010_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.1977 x 26.7% | pb: 1.0387 x 20.0% | ev_ebitda: 1.3315 x 33.3% | gross_margin: 1.0746 x 20.0%
2024-12-10,Semiconductors,1.0456,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20241210_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.0236 x 26.7% | pb: 0.9433 x 20.0% | ev_ebitda: 1.1151 x 33.3% | gross_margin: 1.0614 x 20.0%
2025-02-10,Semiconductors,1.0248,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20250210_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 0.9105 x 26.7% | pb: 0.9384 x 20.0% | ev_ebitda: 1.1461 x 33.3% | gross_margin: 1.0614 x 20.0%
2025-04-10,Semiconductors,0.875,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20250410_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 0.7681 x 26.7% | pb: 0.7905 x 20.0% | ev_ebitda: 0.9046 x 33.3% | gross_margin: 1.0525 x 20.0%
2025-06-10,Semiconductors,1.0036,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20250610_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 0.9754 x 26.7% | pb: 0.9908 x 20.0% | ev_ebitda: 1.0057 x 33.3% | gross_margin: 1.0503 x 20.0%
2025-08-10,Semiconductors,0.969,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20250810_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.0291 x 26.7% | pb: 0.9187 x 20.0% | ev_ebitda: 0.9021 x 33.3% | gross_margin: 1.0505 x 20.0%
2025-10-10,Semiconductors,0.994,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20251010_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.1057 x 26.7% | pb: 0.8835 x 20.0% | ev_ebitda: 0.9369 x 33.3% | gross_margin: 1.0505 x 20.0%
2025-12-10,Semiconductors,1.1198,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20251210_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.0885 x 26.7% | pb: 1.0830 x 20.0% | ev_ebitda: 1.2144 x 33.3% | gross_margin: 1.0406 x 20.0%
2026-02-10,Semiconductors,1.1875,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20260210_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.1186 x 26.7% | pb: 1.1019 x 20.0% | ev_ebitda: 1.3871 x 33.3% | gross_margin: 1.0322 x 20.0%
2026-04-10,Semiconductors,1.0474,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20260410_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.1795 x 26.7% | pb: 1.0485 x 20.0% | ev_ebitda: 0.9347 x 33.3% | gross_margin: 1.0579 x 20.0%
2026-06-20,Semiconductors,1.9486,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20260620_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 2.2025 x 26.7% | pb: 1.9905 x 20.0% | ev_ebitda: 2.2548 x 33.3% | gross_margin: 1.0579 x 20.0%
2026-08-10,Semiconductors,1.3495,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20260810_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.6589 x 26.7% | pb: 1.4507 x 20.0% | ev_ebitda: 1.1092 x 33.3% | gross_margin: 1.2361 x 20.0%
2026-09-10,Semiconductors,1.3505,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_semis_current_20260910_summary.csv; norm fyn_semis_norm_summary.csv,status=ok; ps: 1.5478 x 26.7% | pb: 1.4354 x 20.0% | ev_ebitda: 1.2051 x 33.3% | gross_margin: 1.2449 x 20.0%
2024-10-10,Solar,0.8424,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20241010_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.8342 x 42.9% | ps: 0.8494 x 35.7% | pb: 0.8470 x 21.4%
2024-12-10,Solar,0.7743,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20241210_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.6949 x 42.9% | ps: 0.8618 x 35.7% | pb: 0.7872 x 21.4%
2025-02-10,Solar,0.7424,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20250210_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.6063 x 42.9% | ps: 0.9503 x 35.7% | pb: 0.6682 x 21.4%
2025-04-10,Solar,0.6009,sector_score,,,build_sector_scores_timeframe.py over SEC EDGAR point-in-time fyn_solar_current_20250410_summary.csv; norm fyn_solar_norm_summary.csv,status=ok; ev_ebitda: 0.5111 x 42.9% | ps: 0.7760 x 35.7% | pb: 0.4886 x 21.4%
